Title;Artist;Rank;Last Week;Peak Positon;Weeks on charts;Date
Broke Boys;Drake & 21 Savage;51;12;12;2;26/11/2022
Sweater Weather;The Neighbourhood;52;67;25;112;26/11/2022
Question...?;Taylor Swift;53;44;11;4;26/11/2022
No Se Va;Grupo Frontera;54;64;31;8;26/11/2022
Bones;Imagine Dragons;55;65;32;36;26/11/2022
Shirt;SZA;56;46;18;3;26/11/2022
Jimmy Cooks;Drake Featuring 21 Savage;57;59;3;22;26/11/2022
Hours In Silence;Drake & 21 Savage;58;13;13;2;26/11/2022
Shut Down;BLACKPINK;59;66;1;9;26/11/2022
Romantic Homicide;d4vd;60;71;35;11;26/11/2022
Stay;The Kid LAROI & Justin Bieber;61;70;1;71;26/11/2022
Cold Heart (PNAU Remix);Elton John & Dua Lipa;62;73;3;66;26/11/2022
Moscow Mule;Bad Bunny;63;74;2;28;26/11/2022
Shivers;Ed Sheeran;64;79;3;62;26/11/2022
Until I Found You;Stephen Sanchez;65;72;44;27;26/11/2022
Blinding Lights;The Weeknd;66;76;2;115;26/11/2022
Levitating;Dua Lipa;67;75;2;111;26/11/2022
Just Wanna Rock;Lil Uzi Vert;68;63;59;5;26/11/2022
Mockingbird;Eminem;69;85;69;5;26/11/2022
Super Freaky Girl;Nicki Minaj;70;68;5;14;26/11/2022
Last Christmas;Wham!;71;152;2;18;26/11/2022
Punto 40;Rauw Alejandro & Baby Rasta;72;90;72;6;26/11/2022
Mastermind;Taylor Swift;73;56;13;4;26/11/2022
Neverita;Bad Bunny;74;84;16;28;26/11/2022
Star Walkin' (League Of Legends Worlds Anthem);Lil Nas X;75;77;21;8;26/11/2022
Feliz Cumpleanos Ferxxo;Feid;76;88;61;11;26/11/2022
Rockin' Around The Christmas Tree;Brenda Lee;77;-;3;15;26/11/2022
Hotel Lobby (Unc And Phew);Quavo & Takeoff;78;82;78;8;26/11/2022
Pink Venom;BLACKPINK;79;81;1;13;26/11/2022
Perfect;Ed Sheeran;80;91;30;115;26/11/2022
Labyrinth;Taylor Swift;81;60;12;4;26/11/2022
Sunroof;Nicky Youre & dazy;82;83;26;26;26/11/2022
Provenza;Karol G;83;89;6;30;26/11/2022
Treacherous Twins;Drake & 21 Savage;84;14;14;2;26/11/2022
Jumbotron Shit Poppin;Drake;85;21;21;2;26/11/2022
Bad Habits;Ed Sheeran;86;92;1;73;26/11/2022
I Wanna Be Yours;Arctic Monkeys;87;100;73;11;26/11/2022
Sweet Nothing;Taylor Swift;88;69;14;4;26/11/2022
Jingle Bell Rock;Bobby Helms;89;-;4;15;26/11/2022
Hold Me Closer;Elton John & Britney Spears;90;86;6;12;26/11/2022
How Do I Say Goodbye;Dean Lewis;91;94;89;7;26/11/2022
I Like You (A Happier Song);Post Malone Featuring Doja Cat;92;93;7;24;26/11/2022
Starboy;The Weeknd Featuring Daft Punk;93;109;52;72;26/11/2022
Lokera;Rauw Alejandro, Lyanno & Brray;94;103;55;14;26/11/2022
Wait For U;Future Featuring Drake & Tems;95;96;2;29;26/11/2022
About Damn Time;Lizzo;96;98;6;31;26/11/2022
Late Night Talking;Harry Styles;97;97;2;26;26/11/2022
Middle Of The Ocean;Drake;98;17;17;2;26/11/2022
Enemy;Imagine Dragons X JID;99;104;3;55;26/11/2022
Running Up That Hill (A Deal With God);Kate Bush;100;99;1;25;26/11/2022
Yellow;Coldplay;101;107;68;84;26/11/2022
Besos Moja2;Wisin & Yandel + Rosalia;102;119;102;7;26/11/2022
Left And Right;Charlie Puth Featuring Jung Kook;103;102;5;21;26/11/2022
Someone You Loved;Lewis Capaldi;104;114;24;115;26/11/2022
Would've, Could've, Should've;Taylor Swift;105;87;21;4;26/11/2022
Gangsta's Paradise;Coolio Featuring L.V.;106;106;21;70;26/11/2022
Nxde;(G)I-DLE;107;95;50;4;26/11/2022
Unstoppable;Sia;108;113;83;40;26/11/2022
Gatubela;Karol G x Maldy;109;111;23;12;26/11/2022
Easy On Me;Adele;110;115;1;58;26/11/2022
Forget Me;Lewis Capaldi;111;110;48;10;26/11/2022
Santa Tell Me;Ariana Grande;112;-;5;15;26/11/2022
You Proof;Morgan Wallen;113;112;22;27;26/11/2022
Con La Brisa;Foudeqush & Ludwig Goransson;114;-;114;1;26/11/2022
Believer;Imagine Dragons;115;118;52;115;26/11/2022
Baby Shark;Pinkfong;116;120;38;114;26/11/2022
Tomorrow 2;GloRilla & Cardi B;117;136;39;8;26/11/2022
More M’s;Drake & 21 Savage;118;28;28;2;26/11/2022
Ferrari;James Hype & Miggy Dela Rosa;119;116;25;22;26/11/2022
Dream On;Aerosmith;120;148;120;2;26/11/2022
Dandelions;Ruth B.;121;124;51;44;26/11/2022
Happier Than Ever;Billie Eilish;122;123;6;68;26/11/2022
Lovely;Billie Eilish & Khalid;123;132;70;115;26/11/2022
Without Me;Eminem;124;127;39;58;26/11/2022
Sunflower (Spider-Man: Into The Spider-Verse);Post Malone & Swae Lee;125;139;41;115;26/11/2022
Hype Boy;NewJeans;126;122;52;15;26/11/2022
Shape Of You;Ed Sheeran;127;129;55;115;26/11/2022
Rock And A Hard Place;Bailey Zimmerman;128;121;59;23;26/11/2022
Pepas;Farruko;129;126;7;70;26/11/2022
Industry Baby;Lil Nas X & Jack Harlow;130;134;2;69;26/11/2022
Viva La Vida;Coldplay;131;142;114;13;26/11/2022
Born Again;Rihanna;132;-;132;1;26/11/2022
The Kind Of Love We Make;Luke Combs;133;128;38;22;26/11/2022
The Great War;Taylor Swift;134;105;24;4;26/11/2022
Run BTS;BTS;135;-;12;5;26/11/2022
Murder In My Mind;Kordhell;136;143;113;14;26/11/2022
Vegas;Doja Cat;137;125;28;25;26/11/2022
Shinunoga E-Wa;Fujii Kaze;138;140;118;10;26/11/2022
The Astronaut;JIN;139;101;10;3;26/11/2022
The Blessing;YOASOBI;140;144;76;7;26/11/2022
10:35;Tiesto Featuring Tate McRae;141;175;141;2;26/11/2022
New Genesis;Ado;142;131;20;16;26/11/2022
Alone;Burna Boy;143;-;143;1;26/11/2022
It's Beginning To Look A Lot Like Christmas;Michael Buble;144;-;6;15;26/11/2022
Vista Al Mar;Quevedo;145;155;114;9;26/11/2022
Overdose;natori;146;147;140;6;26/11/2022
Bzrp Music Sessions, Vol. 50;Bizarrap & Duki;147;-;147;1;26/11/2022
abcdefu;GAYLE;148;150;1;53;26/11/2022
No Role Modelz;J. Cole;149;156;97;74;26/11/2022
505;Arctic Monkeys;150;160;94;39;26/11/2022
When I Was Your Man;Bruno Mars;151;153;151;12;26/11/2022
Shallow;Lady Gaga & Bradley Cooper;152;166;59;115;26/11/2022
B.O.T.A. (Baddest Of Them All);Eliza Rose & Interplanetary Criminal;153;130;47;12;26/11/2022
Wait In The Truck;HARDY Featuring Lainey Wilson;154;-;154;1;26/11/2022
Bigger Than The Whole Sky;Taylor Swift;155;108;22;4;26/11/2022
I'm Not The Only One;Sam Smith;156;149;94;13;26/11/2022
Celestial;Ed Sheeran;157;167;42;7;26/11/2022
Watermelon Sugar;Harry Styles;158;154;9;115;26/11/2022
Ghost;Justin Bieber;159;159;16;61;26/11/2022
It's The Most Wonderful Time Of The Year;Andy Williams;160;-;7;14;26/11/2022
Tarot;Bad Bunny & Jhay Cortez;161;162;9;28;26/11/2022
Summertime Sadness;Lana Del Rey vs. Cedric Gervais;162;146;89;18;26/11/2022
Te Felicito;Shakira & Rauw Alejandro;163;145;11;30;26/11/2022
Eu Gosto Assim;Gustavo Mioto & Mari Fernandez;164;-;164;2;26/11/2022
Party;Bad Bunny & Rauw Alejandro;165;163;8;28;26/11/2022
Call Out My Name;The Weeknd;166;174;97;22;26/11/2022
Sweet Child O' Mine;Guns N' Roses;167;165;57;84;26/11/2022
Circles;Post Malone;168;168;49;115;26/11/2022
My Mind & Me;Selena Gomez;169;80;80;2;26/11/2022
Doja;Central Cee;170;158;19;17;26/11/2022
Do I Wanna Know?;Arctic Monkeys;171;173;119;26;26/11/2022
After Like;IVE;172;157;20;13;26/11/2022
The Real Slim Shady;Eminem;173;169;59;46;26/11/2022
Here With Me;d4vd;174;-;174;1;26/11/2022
Counting Stars;OneRepublic;175;185;96;90;26/11/2022
Underneath The Tree;Kelly Clarkson;176;-;8;14;26/11/2022
I'm Yours;Isabel LaRosa;177;133;133;2;26/11/2022
Paris;Taylor Swift;178;117;30;4;26/11/2022
Ojos Marrones;Lasso;179;164;66;20;26/11/2022
La Cancion;J Balvin & Bad Bunny;180;-;123;30;26/11/2022
Thank God;Kane Brown With Katelyn Brown;181;151;62;10;26/11/2022
Lose Yourself;Eminem;182;177;25;41;26/11/2022
Dance Monkey;Tones And I;183;182;16;115;26/11/2022
The Hills;The Weeknd;184;181;44;44;26/11/2022
One Kiss;Calvin Harris & Dua Lipa;185;183;43;25;26/11/2022
California Breeze;Lil Baby;186;138;15;5;26/11/2022
Dakiti;Bad Bunny & Jhay Cortez;187;-;1;106;26/11/2022
Last Last;Burna Boy;188;184;39;24;26/11/2022
Something Just Like This;The Chainsmokers & Coldplay;189;178;102;98;26/11/2022
I Was Never There;The Weeknd Featuring Gesaffelstein;190;190;119;17;26/11/2022
Bam Bam;Camila Cabello Featuring Ed Sheeran;191;161;5;37;26/11/2022
I Guess It's Fuck Me;Drake;192;40;40;2;26/11/2022
A Holly Jolly Christmas;Burl Ives;193;-;13;13;26/11/2022
Take Me To Church;Hozier;194;193;123;90;26/11/2022
Everybody Wants To Rule The World;Tears For Fears;195;-;108;21;26/11/2022
Can't Hold Us;Macklemore & Ryan Lewis Featuring Ray Dalton;196;-;148;12;26/11/2022
She Had Me At Heads Carolina;Cole Swindell;197;-;81;17;26/11/2022
Every Breath You Take;The Police;198;-;107;34;26/11/2022
Wasted On You;Morgan Wallen;199;189;19;43;26/11/2022
Don't Start Now;Dua Lipa;200;196;30;113;26/11/2022
Anti-Hero;Taylor Swift;1;1;1;5;03/12/2022
Unholy;Sam Smith & Kim Petras;2;2;1;9;03/12/2022
Rich Flex;Drake & 21 Savage;3;3;1;3;03/12/2022
I'm Good (Blue);David Guetta & Bebe Rexha;4;4;2;13;03/12/2022
All I Want For Christmas Is You;Mariah Carey;5;27;1;23;03/12/2022
Made You Look;Meghan Trainor;6;10;6;5;03/12/2022
As It Was;Harry Styles;7;6;1;34;03/12/2022
Calm Down;Rema & Selena Gomez;8;5;5;21;03/12/2022
Dreamers (Music From The FIFA World Cup Qatar 2022);Jung Kook;9;-;9;1;03/12/2022
Under The Influence;Chris Brown;10;8;3;18;03/12/2022
La Bachata;Manuel Turizo;11;9;6;20;03/12/2022
Miss You;Oliver Tree & Robin Schulz;12;11;11;7;03/12/2022
Lift Me Up;Rihanna;13;7;3;4;03/12/2022
I Ain't Worried;OneRepublic;14;12;5;25;03/12/2022
Titi Me Pregunto;Bad Bunny;15;18;4;29;03/12/2022
Bzrp Music Sessions, Vol. 52;Bizarrap & Quevedo;16;15;1;20;03/12/2022
Me Porto Bonito;Bad Bunny & Chencho Corleone;17;17;2;29;03/12/2022
Another Love;Tom Odell;18;20;14;82;03/12/2022
Rockin' Around The Christmas Tree;Brenda Lee;19;77;3;16;03/12/2022
Bad Habit;Steve Lacy;20;19;8;20;03/12/2022
Last Christmas;Wham!;21;71;2;19;03/12/2022
Cuff It;Beyonce;22;25;12;17;03/12/2022
Jingle Bell Rock;Bobby Helms;23;89;4;16;03/12/2022
Lavender Haze;Taylor Swift;24;14;2;5;03/12/2022
Golden Hour;JVKE;25;36;25;13;03/12/2022
Midnight Rain;Taylor Swift;26;16;5;5;03/12/2022
Hey Mor;Ozuna Featuring Feid;27;34;27;6;03/12/2022
Kick Back;Kenshi Yonezu;28;32;13;7;03/12/2022
Subtitle;Official HIGE DANdism;29;30;29;6;03/12/2022
Just Wanna Rock;Lil Uzi Vert;30;68;30;6;03/12/2022
Despecha;Rosalia;31;39;6;17;03/12/2022
Bejeweled;Taylor Swift;32;23;8;5;03/12/2022
Bzrp Music Sessions, Vol. 50;Bizarrap & Duki;33;147;33;2;03/12/2022
Save Your Tears;The Weeknd & Ariana Grande;34;35;1;99;03/12/2022
Snap;Rosa Linn;35;38;18;20;03/12/2022
Snow On The Beach;Taylor Swift Featuring Lana Del Rey;36;26;3;5;03/12/2022
Efecto;Bad Bunny;37;40;7;29;03/12/2022
Something In The Orange;Zach Bryan;38;48;23;30;03/12/2022
Maroon;Taylor Swift;39;29;4;5;03/12/2022
Major Distribution;Drake & 21 Savage;40;13;3;3;03/12/2022
Ojitos Lindos;Bad Bunny & Bomba Estereo;41;46;4;29;03/12/2022
Die For You;The Weeknd;42;45;36;38;03/12/2022
Santa Tell Me;Ariana Grande;43;112;5;16;03/12/2022
Heat Waves;Glass Animals;44;43;1;99;03/12/2022
You're On Your Own, Kid;Taylor Swift;45;31;7;5;03/12/2022
Mockingbird;Eminem;46;69;46;6;03/12/2022
Karma;Taylor Swift;47;33;10;5;03/12/2022
On BS;Drake & 21 Savage;48;21;5;3;03/12/2022
Monotonia;Shakira + Ozuna;49;42;18;5;03/12/2022
Pussy & Millions;Drake & 21 Savage Featuring Travis Scott;50;22;6;3;03/12/2022
Antifragile;LE SSERAFIM;51;50;38;6;03/12/2022
Sweater Weather;The Neighbourhood;52;52;25;113;03/12/2022
It's Beginning To Look A Lot Like Christmas;Michael Buble;53;144;6;16;03/12/2022
Spin Bout U;Drake & 21 Savage;54;24;7;3;03/12/2022
It's The Most Wonderful Time Of The Year;Andy Williams;55;160;7;15;03/12/2022
Circo Loco;Drake & 21 Savage;56;28;8;3;03/12/2022
No Se Va;Grupo Frontera;57;54;31;9;03/12/2022
Underneath The Tree;Kelly Clarkson;58;176;8;15;03/12/2022
Cold Heart (PNAU Remix);Elton John & Dua Lipa;59;62;3;67;03/12/2022
Until I Found You;Stephen Sanchez;60;65;44;28;03/12/2022
Stay;The Kid LAROI & Justin Bieber;61;61;1;72;03/12/2022
Bones;Imagine Dragons;62;55;32;37;03/12/2022
Glimpse Of Us;Joji;63;47;2;24;03/12/2022
Moscow Mule;Bad Bunny;64;63;2;29;03/12/2022
Romantic Homicide;d4vd;65;60;35;12;03/12/2022
A Holly Jolly Christmas;Burl Ives;66;193;13;14;03/12/2022
Shut Down;BLACKPINK;67;59;1;10;03/12/2022
Levitating;Dua Lipa;68;67;2;112;03/12/2022
Blinding Lights;The Weeknd;69;66;2;116;03/12/2022
Shivers;Ed Sheeran;70;64;3;63;03/12/2022
Die For You;Joji;71;44;34;3;03/12/2022
Jimmy Cooks;Drake Featuring 21 Savage;72;57;3;23;03/12/2022
Super Freaky Girl;Nicki Minaj;73;70;5;15;03/12/2022
Neverita;Bad Bunny;74;74;16;29;03/12/2022
Vigilante Shit;Taylor Swift;75;49;9;5;03/12/2022
Let It Snow! Let It Snow! Let It Snow!;Dean Martin;76;-;11;14;03/12/2022
Hotel Lobby (Unc And Phew);Quavo & Takeoff;77;78;77;9;03/12/2022
Shirt;SZA;78;56;18;4;03/12/2022
Feliz Cumpleanos Ferxxo;Feid;79;76;61;12;03/12/2022
Punto 40;Rauw Alejandro & Baby Rasta;80;72;72;7;03/12/2022
Star Walkin' (League Of Legends Worlds Anthem);Lil Nas X;81;75;21;9;03/12/2022
Down In Atlanta;Pharrell Williams & Travis Scott;82;-;82;1;03/12/2022
Perfect;Ed Sheeran;83;80;30;116;03/12/2022
Question...?;Taylor Swift;84;53;11;5;03/12/2022
Lokera;Rauw Alejandro, Lyanno & Brray;85;94;55;15;03/12/2022
Pink Venom;BLACKPINK;86;79;1;14;03/12/2022
Feliz Navidad;Jose Feliciano;87;-;9;14;03/12/2022
Provenza;Karol G;88;83;6;31;03/12/2022
Cairo;Karol G & Ovy On The Drums;89;-;89;1;03/12/2022
Hold Me Closer;Elton John & Britney Spears;90;90;6;13;03/12/2022
How Do I Say Goodbye;Dean Lewis;91;91;89;8;03/12/2022
Bad Habits;Ed Sheeran;92;86;1;74;03/12/2022
Left And Right;Charlie Puth Featuring Jung Kook;93;103;5;22;03/12/2022
Privileged Rappers;Drake & 21 Savage;94;37;9;3;03/12/2022
Sunroof;Nicky Youre & dazy;95;82;26;27;03/12/2022
Waka Waka (This Time For Africa);Shakira Featuring Freshlyground;96;-;96;1;03/12/2022
I Like You (A Happier Song);Post Malone Featuring Doja Cat;97;92;7;25;03/12/2022
I Wanna Be Yours;Arctic Monkeys;98;87;73;12;03/12/2022
BackOutsideBoyz;Drake;99;41;10;3;03/12/2022
Late Night Talking;Harry Styles;100;97;2;27;03/12/2022
Starboy;The Weeknd Featuring Daft Punk;101;93;52;73;03/12/2022
Broke Boys;Drake & 21 Savage;102;51;12;3;03/12/2022
Con La Brisa;Foudeqush & Ludwig Goransson;103;114;103;2;03/12/2022
Enemy;Imagine Dragons X JID;104;99;3;56;03/12/2022
Mastermind;Taylor Swift;105;73;13;5;03/12/2022
Tukoh Taka (Music From The FIFA World Cup Qatar 2022);Nicki Minaj x Maluma x Myriam Fares;106;-;106;1;03/12/2022
Sleigh Ride;The Ronettes;107;-;13;13;03/12/2022
About Damn Time;Lizzo;108;96;6;32;03/12/2022
Easy On Me;Adele;109;110;1;59;03/12/2022
Dream On;Aerosmith;110;120;110;3;03/12/2022
Wait For U;Future Featuring Drake & Tems;111;95;2;30;03/12/2022
Besos Moja2;Wisin & Yandel + Rosalia;112;102;102;8;03/12/2022
Running Up That Hill (A Deal With God);Kate Bush;113;100;1;26;03/12/2022
It's Beginning To Look Like Christmas;Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra;114;-;27;12;03/12/2022
The Christmas Song (Merry Christmas To You);Nat King Cole;115;-;16;13;03/12/2022
Gatubela;Karol G x Maldy;116;109;23;13;03/12/2022
You Proof;Morgan Wallen;117;113;22;28;03/12/2022
Unstoppable;Sia;118;108;83;41;03/12/2022
Believer;Imagine Dragons;119;115;52;116;03/12/2022
Snowman;Sia;120;-;25;18;03/12/2022
Yellow;Coldplay;121;101;68;85;03/12/2022
Someone You Loved;Lewis Capaldi;122;104;24;116;03/12/2022
Tomorrow 2;GloRilla & Cardi B;123;117;39;9;03/12/2022
Labyrinth;Taylor Swift;124;81;12;5;03/12/2022
Gangsta's Paradise;Coolio Featuring L.V.;125;106;21;71;03/12/2022
Without Me;Eminem;126;124;39;59;03/12/2022
Hours In Silence;Drake & 21 Savage;127;58;13;3;03/12/2022
Forget Me;Lewis Capaldi;128;111;48;11;03/12/2022
Sweet Nothing;Taylor Swift;129;88;14;5;03/12/2022
Baby Shark;Pinkfong;130;116;38;115;03/12/2022
Rock And A Hard Place;Bailey Zimmerman;131;128;59;24;03/12/2022
Dandelions;Ruth B.;132;121;51;45;03/12/2022
The Kind Of Love We Make;Luke Combs;133;133;38;23;03/12/2022
Lovely;Billie Eilish & Khalid;134;123;70;116;03/12/2022
Mistletoe;Justin Bieber;135;-;19;14;03/12/2022
Here With Me;d4vd;136;174;136;2;03/12/2022
Shape Of You;Ed Sheeran;137;127;55;116;03/12/2022
Viva La Vida;Coldplay;138;131;114;14;03/12/2022
Sunflower (Spider-Man: Into The Spider-Verse);Post Malone & Swae Lee;139;125;41;116;03/12/2022
Hype Boy;NewJeans;140;126;52;16;03/12/2022
Ferrari;James Hype & Miggy Dela Rosa;141;119;25;23;03/12/2022
Happier Than Ever;Billie Eilish;142;122;6;69;03/12/2022
Nxde;(G)I-DLE;143;107;50;5;03/12/2022
Pepas;Farruko;144;129;7;71;03/12/2022
Industry Baby;Lil Nas X & Jack Harlow;145;130;2;70;03/12/2022
Alone;Burna Boy;146;143;143;2;03/12/2022
Evoque Prata;MC MENOR HR E MC Menor SG & DJ ESCOBAR;147;-;147;1;03/12/2022
White Christmas;Bing Crosby;148;-;24;13;03/12/2022
Vegas;Doja Cat;149;137;28;26;03/12/2022
Shinunoga E-Wa;Fujii Kaze;150;138;118;11;03/12/2022
Murder In My Mind;Kordhell;151;136;113;15;03/12/2022
Watermelon Sugar;Harry Styles;152;158;9;116;03/12/2022
Counting Stars;OneRepublic;153;175;96;91;03/12/2022
No Role Modelz;J. Cole;154;149;97;75;03/12/2022
Run BTS;BTS;155;135;12;6;03/12/2022
Celestial;Ed Sheeran;156;157;42;8;03/12/2022
New Genesis;Ado;157;142;20;17;03/12/2022
Christmas (Baby Please Come Home);Darlene Love;158;-;27;13;03/12/2022
Would've, Could've, Should've;Taylor Swift;159;105;21;5;03/12/2022
Vista Al Mar;Quevedo;160;145;114;10;03/12/2022
abcdefu;GAYLE;161;148;1;54;03/12/2022
Shallow;Lady Gaga & Bradley Cooper;162;152;59;116;03/12/2022
When I Was Your Man;Bruno Mars;163;151;151;13;03/12/2022
The Real Slim Shady;Eminem;164;173;59;47;03/12/2022
Summertime Sadness;Lana Del Rey vs. Cedric Gervais;165;162;89;19;03/12/2022
I'm Not The Only One;Sam Smith;166;156;94;14;03/12/2022
Jumbotron Shit Poppin;Drake;167;85;21;3;03/12/2022
505;Arctic Monkeys;168;150;94;40;03/12/2022
Jingle Bells;Frank Sinatra;169;-;42;11;03/12/2022
Te Felicito;Shakira & Rauw Alejandro;170;163;11;31;03/12/2022
Sweet Child O' Mine;Guns N' Roses;171;167;57;85;03/12/2022
Party;Bad Bunny & Rauw Alejandro;172;165;8;29;03/12/2022
Ghost;Justin Bieber;173;159;16;62;03/12/2022
Tarot;Bad Bunny & Jhay Cortez;174;161;9;29;03/12/2022
After Like;IVE;175;172;20;14;03/12/2022
Wasted On You;Morgan Wallen;176;199;19;44;03/12/2022
B.O.T.A. (Baddest Of Them All);Eliza Rose & Interplanetary Criminal;177;153;47;13;03/12/2022
Wonderful Christmastime;Paul McCartney;178;-;18;13;03/12/2022
10:35;Tiesto Featuring Tate McRae;179;141;141;3;03/12/2022
Eu Gosto Assim;Gustavo Mioto & Mari Fernandez;180;164;164;3;03/12/2022
Lose Yourself;Eminem;181;182;25;42;03/12/2022
The Blessing;YOASOBI;182;140;76;8;03/12/2022
The Astronaut;JIN;183;139;10;4;03/12/2022
Circles;Post Malone;184;168;49;116;03/12/2022
Treacherous Twins;Drake & 21 Savage;185;84;14;3;03/12/2022
Last Last;Burna Boy;186;188;39;25;03/12/2022
Wait In The Truck;HARDY Featuring Lainey Wilson;187;154;154;2;03/12/2022
Overdose;natori;188;146;140;7;03/12/2022
The Hills;The Weeknd;189;184;44;45;03/12/2022
Do I Wanna Know?;Arctic Monkeys;190;171;119;27;03/12/2022
Take Me To Church;Hozier;191;194;123;91;03/12/2022
Riptide;Vance Joy;192;-;130;68;03/12/2022
Billie Jean;Michael Jackson;193;-;137;34;03/12/2022
Do They Know It's Christmas?;Band Aid;194;-;20;12;03/12/2022
Thank God;Kane Brown With Katelyn Brown;195;181;62;11;03/12/2022
Call Out My Name;The Weeknd;196;166;97;23;03/12/2022
Everybody Wants To Rule The World;Tears For Fears;197;195;108;22;03/12/2022
Smells Like Teen Spirit;Nirvana;198;-;92;96;03/12/2022
Dance Monkey;Tones And I;199;183;16;116;03/12/2022
Dakiti;Bad Bunny & Jhay Cortez;200;187;1;107;03/12/2022
All I Want For Christmas Is You;Mariah Carey;1;5;1;24;10/12/2022
Unholy;Sam Smith & Kim Petras;2;2;1;10;10/12/2022
Anti-Hero;Taylor Swift;3;1;1;6;10/12/2022
Rockin' Around The Christmas Tree;Brenda Lee;4;19;3;17;10/12/2022
Last Christmas;Wham!;5;21;2;20;10/12/2022
Rich Flex;Drake & 21 Savage;6;3;1;4;10/12/2022
I'm Good (Blue);David Guetta & Bebe Rexha;7;4;2;14;10/12/2022
Jingle Bell Rock;Bobby Helms;8;23;4;17;10/12/2022
As It Was;Harry Styles;9;7;1;35;10/12/2022
Calm Down;Rema & Selena Gomez;10;8;5;22;10/12/2022
Made You Look;Meghan Trainor;11;6;6;6;10/12/2022
Under The Influence;Chris Brown;12;10;3;19;10/12/2022
Dreamers (Music From The FIFA World Cup Qatar 2022);Jung Kook;13;9;9;2;10/12/2022
La Bachata;Manuel Turizo;14;11;6;21;10/12/2022
Santa Tell Me;Ariana Grande;15;43;5;17;10/12/2022
Miss You;Oliver Tree & Robin Schulz;16;12;11;8;10/12/2022
It's Beginning To Look A Lot Like Christmas;Michael Buble;17;53;6;17;10/12/2022
It's The Most Wonderful Time Of The Year;Andy Williams;18;55;7;16;10/12/2022
Another Love;Tom Odell;19;18;14;83;10/12/2022
I Ain't Worried;OneRepublic;20;14;5;26;10/12/2022
Underneath The Tree;Kelly Clarkson;21;58;8;16;10/12/2022
Me Porto Bonito;Bad Bunny & Chencho Corleone;22;17;2;30;10/12/2022
